15839,6,9,6,7,7,8,7
17182,3,7,8,3,10,8,8
1667,2,12,11,1,5,5,4
18645,2,13,8,0,8,7,7
63,5,6,8,2,9,8,9
14112,4,14,9,6,14,9,9
13719,4,9,9,5,10,5,6
15131,5,10,9,3,12,12,7
1649,1,9,10,1,1,7,4
14020,4,10,5,4,15,10,9
7537,0,7,11,1,0,8,8
6726,11,7,11,13,8,9,8
1777,3,12,11,1,9,4,4
5513,1,8,9,2,2,9,10
6657,5,8,6,4,6,8,7
8789,3,7,8,2,2,10,6
9354,4,8,6,2,5,7,6
16373,4,6,10,4,11,6,6
17309,2,7,8,3,1,8,8
1639,4,11,10,1,10,4,6
17622,7,6,8,4,11,10,7
1574,5,7,9,4,8,4,9
2432,3,7,10,8,7,8,8
16607,6,9,11,7,8,6,8
11222,4,6,10,4,10,7,9
5517,1,6,9,3,1,7,9
16258,1,9,8,2,3,7,7
18662,2,5,8,3,7,10,9
13653,1,7,10,3,7,8,8
1600,3,10,8,2,7,5,10
9094,2,13,9,2,9,7,7
19265,5,6,10,8,8,8,3
9524,3,7,10,1,7,7,7
1117,2,7,8,3,8,8,8
4284,2,13,8,0,10,7,8
15681,3,12,8,2,13,6,5
15061,2,5,9,2,3,10,10
5489,6,5,11,3,9,6,12
7737,1,10,9,1,4,6,3
284,4,12,6,3,9,8,9
6100,2,11,8,1,3,8,9
9154,2,7,8,3,3,8,8
9883,1,7,10,3,3,8,8
14004,6,7,8,3,8,5,7
578,3,6,9,8,3,8,8
9116,1,14,7,0,10,8,10
398,1,8,8,0,1,8,8
5457,0,13,8,0,3,8,8
954,10,6,7,13,8,9,8
11978,2,7,8,3,7,8,8
3951,1,14,7,1,3,7,10
1338,2,8,9,1,2,10,13
11670,3,8,5,2,9,7,10
17164,4,7,8,3,10,8,7
7532,2,9,7,2,3,9,6
14726,7,7,8,6,11,7,5
13494,5,11,7,3,9,10,9
8259,4,6,8,3,6,9,9
18258,5,10,8,3,10,8,7
17577,2,10,10,1,4,8,4
18708,4,10,8,3,6,6,8
8998,2,5,10,5,3,8,7
10486,1,6,6,5,0,8,8
10607,1,6,10,3,3,8,8
18596,4,9,8,0,9,8,8
8948,4,6,13,6,15,6,6
8943,4,8,7,0,9,8,10
15427,2,9,10,1,5,6,3
10801,1,2,7,0,3,6,6
19611,6,10,10,2,11,10,12
621,3,11,8,2,11,6,7
4456,4,8,8,3,9,8,10
6676,4,10,9,5,7,7,6
10387,7,7,8,8,7,7,8
12217,3,14,10,2,8,7,4
8462,3,10,8,3,6,6,11
3634,1,9,10,1,4,8,8
2075,0,9,9,1,0,8,5
7811,1,10,9,1,3,7,6
10191,5,9,11,3,9,4,5
13829,4,11,11,2,8,4,5
16436,3,6,8,3,4,8,5
17433,10,6,11,4,7,7,9
19802,3,10,7,3,5,9,6
9664,3,7,8,3,8,8,6
17147,7,10,11,7,11,7,8
8606,4,7,8,3,6,11,7
6557,1,6,8,3,1,9,8
8740,4,14,7,2,13,8,5
17097,3,6,10,3,6,8,5
11650,2,7,8,2,1,7,5
5894,4,11,8,3,7,8,9
11027,4,10,8,3,9,9,9
392,1,7,8,3,4,8,8
13240,2,7,11,2,1,7,8
19375,2,6,8,3,5,9,8
19730,1,12,8,0,8,6,6
14571,2,10,8,0,8,8,8
18581,3,6,8,3,7,9,10
10388,9,7,8,4,9,8,8
7533,2,14,6,1,6,7,10
11044,3,4,8,6,11,8,8
15119,5,10,9,5,9,7,6
16092,1,10,8,2,3,9,9
18772,0,7,8,0,3,8,8
7446,0,5,8,4,0,8,8
13753,2,5,7,0,10,7,5
5491,1,11,11,2,3,5,4
17553,3,7,8,3,7,7,8
9748,1,9,11,1,1,8,9
2922,5,8,9,3,6,8,10
8086,5,7,10,10,12,5,8
5916,3,7,5,7,4,7,8
11034,2,12,11,1,5,5,5
19911,1,6,8,2,1,8,8
8887,4,10,8,2,7,8,8
4669,3,7,7,3,2,8,7
13225,3,5,8,0,10,8,7
352,1,10,8,2,3,9,7
5611,6,10,6,8,9,7,10
16632,2,7,9,2,3,8,10
13026,5,7,7,5,7,9,9
1876,3,12,9,2,9,7,12
16871,1,8,10,3,3,8,8
19237,4,8,8,3,4,11,9
11674,3,6,7,3,2,8,7
690,6,8,11,9,11,7,9
10284,5,5,10,5,10,7,5
9522,12,7,11,8,10,9,7
7662,1,11,7,0,3,8,8
2029,1,8,10,1,4,8,8
7453,3,11,8,2,5,8,9
5381,2,4,8,0,6,8,7
3616,3,13,10,3,10,8,8
3745,4,7,7,3,6,8,7
10683,4,13,7,2,13,8,6
19468,0,7,8,0,0,10,14
4328,1,3,7,1,3,6,6
6491,1,6,8,2,1,7,9
18492,2,12,8,0,6,6,8
4845,6,6,10,5,4,5,7
19702,2,10,8,5,5,8,8
8159,2,12,6,1,2,7,8
14794,1,7,7,2,0,9,8
17192,7,7,7,5,9,11,7
9467,0,6,10,1,0,8,8
16027,3,9,9,2,6,10,10
1954,6,7,8,5,5,10,7
15458,3,9,11,1,7,4,4
9294,4,7,11,2,5,8,9
14267,4,7,8,3,2,8,8
17285,5,12,6,4,14,6,8
15227,2,13,9,0,7,7,6
326,3,12,10,2,10,8,8
5142,5,7,6,8,5,8,8
2399,4,7,11,8,8,8,8
17135,8,7,11,7,8,8,9
5554,4,10,11,7,6,7,8
18572,2,7,8,0,6,7,11
16819,5,8,6,4,11,11,9
18730,3,6,8,2,3,8,8
7625,8,7,10,6,8,9,7
368,6,5,7,5,11,6,12
11818,6,4,9,3,6,10,11
19535,4,10,8,2,9,5,8
10315,10,7,9,12,7,5,8
2169,7,6,7,6,9,11,10
19042,4,9,6,3,6,7,8
3719,4,12,9,1,8,8,9
9263,1,12,10,1,3,5,3
1024,2,11,10,1,8,8,3
936,5,6,10,0,10,7,6
9794,8,10,9,5,10,8,8
13093,4,4,9,5,15,8,8
12984,3,10,7,3,6,10,7
3655,5,6,7,5,11,9,4
6438,2,11,8,2,4,10,8
7210,6,8,7,6,10,5,5
174,4,11,11,4,10,7,4
9317,2,11,9,2,11,8,7
1303,2,7,8,3,7,8,8
9697,1,7,8,2,1,7,8
17112,4,10,8,3,8,8,4
17075,2,6,10,3,11,8,8
13231,4,10,6,3,9,11,7
10964,3,7,8,3,6,7,5
3403,3,8,10,3,9,7,7
8270,1,13,8,0,3,7,8
3687,3,6,7,4,5,9,8
18035,2,7,8,3,4,8,5
11474,2,10,8,3,3,8,8
6693,4,7,9,9,9,8,8
4455,4,6,9,9,10,6,6
4200,9,10,6,8,9,12,8
1199,4,7,7,2,9,11,8
12440,3,7,8,3,5,8,8
8802,4,6,8,3,7,10,13
1167,1,0,8,0,6,8,5
11747,1,11,10,1,3,5,4
19131,5,11,8,3,9,9,6
12498,2,13,8,1,9,8,5
9647,6,8,10,5,7,7,8
15016,3,6,8,3,5,8,9
13613,1,6,10,3,8,8,8
17812,4,4,10,3,6,10,11
5724,1,9,9,1,3,6,3
18661,3,7,8,3,6,11,12
17580,4,11,10,4,10,7,5
9952,5,10,6,6,14,11,8
1074,3,6,8,2,6,10,6
2682,2,7,8,2,1,7,5
2174,5,7,8,1,8,7,8
9179,2,14,10,0,10,7,6
18558,5,5,12,8,13,6,7
17627,4,10,10,5,14,4,5
5310,4,10,8,3,9,6,9
4134,1,7,8,3,6,8,8
17388,6,6,8,3,7,7,8
14765,4,7,5,8,2,9,10
5516,8,7,6,5,9,4,8
19946,2,6,8,3,3,9,9
17229,5,10,9,5,8,10,5
16678,7,9,12,7,9,6,7
17827,2,8,7,3,9,10,7
4808,2,15,7,0,8,8,8
7060,4,7,5,4,5,7,9
4514,4,8,8,4,7,7,10
7899,4,7,8,0,6,7,9
2701,5,12,9,4,10,6,13
16640,4,11,9,4,10,9,6
7874,4,10,8,3,8,7,8
11750,1,5,10,3,7,8,8
9968,3,10,9,1,11,8,8
1425,3,7,7,1,7,7,9
19571,7,8,11,5,8,11,9
14040,2,7,9,3,5,8,9
8322,9,7,8,6,10,8,8
12212,4,8,8,2,9,8,6
12058,3,7,8,1,6,8,7
5200,0,7,11,1,3,8,8
14187,2,6,11,6,1,7,8
4802,4,13,10,1,8,10,5
14769,3,4,8,6,5,8,8
10780,3,7,6,8,7,8,8
4704,4,10,9,2,8,9,8
8329,4,7,8,2,8,8,7
1248,1,11,11,1,4,5,5
12017,3,7,9,3,2,8,8
3766,1,10,8,1,3,9,10
16718,1,6,10,1,7,8,8
19901,10,8,9,6,11,8,8
6417,5,11,10,7,10,7,9
15096,4,7,8,2,2,9,6
3614,3,10,10,2,6,6,6
19873,5,6,11,5,6,8,10
17681,1,9,8,0,7,8,8
15904,4,13,10,1,11,5,2
9845,3,9,8,4,9,11,10
4901,5,7,10,4,5,3,6
10113,4,7,8,3,7,5,8
3970,4,7,9,9,10,8,8
16009,2,11,8,2,4,8,9
4631,4,10,7,5,10,7,7
2364,3,5,12,2,5,8,9
3930,3,12,8,1,5,8,9
17339,3,5,8,3,3,9,9
14151,2,12,11,1,7,4,4
11689,2,5,10,2,2,9,9
2574,5,12,11,3,10,6,12
5278,1,11,11,2,3,8,7
19739,6,8,9,3,7,9,9
3992,2,12,8,0,11,6,7
5850,4,10,8,4,9,7,10
3055,8,7,8,7,9,8,8
18245,2,11,10,4,5,4,5
2962,8,7,10,6,7,4,6
8709,3,13,9,2,8,6,5
18684,4,9,11,6,14,7,9
15136,15,8,4,12,11,5,7
9444,5,10,9,3,10,6,10
1142,6,9,10,6,8,7,4
7624,2,13,8,0,7,8,8
10837,0,13,8,0,3,8,8
16727,1,10,9,1,3,7,4
612,3,7,8,2,7,8,6
10758,3,9,8,3,8,8,8
3413,4,12,11,1,8,5,5
16751,2,6,9,3,5,7,9
7178,5,9,7,3,9,11,7
12911,5,12,12,2,11,4,4
2917,3,6,8,2,5,10,6
12437,3,5,8,0,8,8,7
2677,3,11,8,3,7,9,6
8822,3,12,9,2,10,6,6
5425,5,11,11,6,13,9,7
12732,2,10,8,3,3,9,6
19024,8,7,11,5,9,9,11
13320,1,7,8,0,0,9,12
300,3,5,9,3,5,9,10
9972,2,4,8,0,4,8,7
15299,5,13,10,2,10,5,4
7985,3,14,10,4,9,7,4
462,2,10,8,2,4,9,6
8501,4,3,10,6,13,6,11
12618,5,9,8,2,7,9,6
12172,3,6,5,7,1,8,8
19393,6,7,8,2,8,9,5
15744,2,7,10,1,8,8,8
13151,2,9,6,7,3,8,8
8996,2,6,7,2,6,11,9
5826,1,13,8,0,5,8,8
6244,3,10,8,3,9,11,9
8876,3,7,8,0,6,8,8
19790,5,5,6,5,13,5,7
12744,2,12,10,1,5,7,11
2629,3,7,8,2,4,9,6
11016,0,7,11,1,3,8,8
18751,5,7,8,3,9,9,9
1196,1,6,11,1,10,8,8
10996,1,7,8,0,7,8,8
14648,3,7,8,2,7,7,8
898,5,7,9,6,7,8,10
6585,3,7,9,5,5,6,6
15011,3,7,8,3,10,8,10
18022,3,7,8,3,8,8,8
13805,3,10,10,4,6,6,6
18692,3,7,8,0,9,7,14
12449,2,10,8,3,6,8,8
4357,3,8,6,2,7,8,6
386,3,11,7,3,9,11,10
17418,0,7,8,0,4,8,8
10570,1,7,9,2,2,8,10
18209,6,12,9,2,11,8,9
2058,1,11,8,1,3,7,8
6744,1,6,8,2,1,8,8
14504,3,10,10,5,12,7,9
5049,4,11,9,3,10,7,9
12029,8,9,6,8,9,8,8
16634,8,11,9,10,9,7,11
16951,6,7,9,1,8,8,7
16575,5,7,10,4,4,5,5
15854,2,12,10,0,10,5,4
5095,1,10,9,1,1,8,4
4439,4,11,9,3,10,7,7
7543,4,10,8,3,13,8,8
10104,3,6,8,2,10,11,10
13447,8,6,11,6,7,5,8
14876,4,9,11,7,5,7,8
14058,1,7,8,3,8,8,8
5374,5,9,5,7,6,8,8
15525,1,7,8,0,7,8,8
17115,5,7,8,2,7,10,7
3198,2,7,8,3,1,8,8
332,2,12,11,1,6,4,4
7997,3,6,7,2,11,10,9
3824,2,5,11,1,6,8,8
12590,3,6,7,2,8,11,9
7951,3,10,8,2,5,10,7
10405,1,7,8,3,3,8,8
19779,2,11,11,1,5,4,4
17268,5,7,5,7,8,8,10
10624,1,11,9,1,3,8,4
3154,1,13,9,1,3,8,6
15220,3,9,10,2,5,9,11
16161,2,14,7,0,8,8,8
13623,3,7,9,3,6,8,8
17064,7,9,7,3,9,10,6
5727,2,10,9,2,2,6,5
8630,4,5,9,3,5,10,10
3502,4,2,7,0,11,5,8
4376,4,11,10,2,9,5,6
9300,6,6,8,6,9,7,8
14989,9,6,7,11,10,6,7
11936,2,9,10,3,9,7,8
249,6,10,8,3,9,8,6
6577,2,12,8,0,5,6,7
13757,1,12,9,1,4,7,10
560,1,3,10,0,3,8,9
4560,4,5,9,3,8,8,8
169,3,7,10,3,9,8,9
5581,4,10,9,3,9,6,9
11811,5,11,10,7,8,7,9
11025,7,10,6,7,15,10,8
2930,3,5,10,3,6,10,9
6607,7,6,8,4,9,7,7
15203,3,11,7,1,7,8,8
12838,3,11,11,2,10,8,8
15535,3,15,6,1,10,7,11
4708,3,10,7,0,7,6,7
7650,1,11,10,1,3,5,5
1218,4,6,8,2,4,9,7
10984,5,7,9,3,6,8,8
4274,2,7,8,0,3,8,14
19034,5,9,9,2,10,10,12
16375,3,9,8,2,4,8,6
12635,4,7,9,9,5,8,8
350,2,10,10,1,4,6,5
3718,8,7,7,4,9,8,6
6328,4,6,9,5,9,8,8
17500,2,5,8,6,6,8,8
17539,3,7,8,2,2,10,9
15736,3,9,5,6,10,11,9
12373,6,10,6,5,6,12,8
4552,4,13,11,2,10,7,10
15117,2,6,9,2,1,9,10
11151,3,10,8,2,5,8,6
429,7,7,6,4,10,14,7
8830,4,9,8,3,6,8,6
8708,3,6,5,7,4,7,8
6927,4,10,8,5,11,6,11
12497,3,10,7,3,5,9,6
11838,1,9,8,0,5,8,7
18428,1,7,7,2,0,10,8
11912,4,6,8,3,6,9,8
13421,3,10,10,1,10,8,4
3503,5,8,9,6,8,8,11
10130,3,6,6,8,4,7,8
4092,1,7,6,5,0,8,8
12506,2,7,9,3,1,8,9
18172,4,7,5,6,6,8,8
17982,5,10,8,5,12,8,8
17143,5,11,8,3,10,12,8
15369,2,13,9,1,9,10,5
16767,4,6,8,3,5,8,10
4333,0,7,8,0,0,8,8
12073,2,9,7,2,3,10,7
11105,2,11,9,3,8,7,8
1033,4,9,8,4,14,8,8
11823,5,10,8,3,11,8,5
2925,5,10,12,6,12,9,9
4321,4,8,8,2,5,10,6
197,3,7,9,2,8,8,7
5678,1,0,8,0,3,8,7
14488,3,10,8,2,5,8,6
19380,3,7,8,4,11,11,11
723,3,6,6,2,8,11,10
7703,4,7,9,9,9,8,8
4762,4,12,7,2,15,8,13
19336,4,9,5,4,12,8,8
19033,4,6,6,8,9,8,8
13327,5,5,11,3,10,8,9
9906,7,7,5,10,8,8,10
18440,3,11,8,0,8,6,7
6559,6,6,7,5,10,8,5
16468,1,7,8,2,3,8,8
9376,3,10,8,3,6,7,8
13869,6,7,8,1,8,8,7
3060,3,7,6,8,4,8,8
5202,1,5,9,0,6,8,11
15394,3,9,8,2,5,8,8
14317,1,10,11,2,3,8,7
4267,1,12,8,0,4,6,9
164,3,5,8,0,8,9,13
5643,4,12,8,3,9,8,10
19959,2,5,8,0,8,8,7
12420,1,12,6,1,5,7,8
18571,3,10,9,2,6,10,11
11641,5,11,8,5,14,9,6
1951,3,4,8,6,10,8,8
16860,2,12,7,0,6,7,8
17897,6,6,9,10,12,6,6
10141,3,5,12,4,7,7,9
257,6,6,9,7,8,6,8
13839,6,12,9,3,10,6,8
11685,8,9,6,8,8,7,8
17790,1,10,9,1,4,7,7
16929,1,5,8,4,1,8,8
14278,6,9,8,3,8,7,8
19504,4,9,10,6,13,7,10
13860,1,7,8,0,2,8,8
5306,5,8,8,3,7,8,9
10391,1,8,11,2,3,8,8
17676,2,10,8,3,3,7,10
2255,5,11,9,2,10,7,14
7224,4,13,9,5,13,8,10
16756,0,7,8,2,0,8,8
1842,4,10,8,2,5,10,7
7058,6,8,10,4,6,7,7
7002,6,9,8,2,9,9,7
2853,1,7,9,1,3,9,13
12690,2,7,8,2,2,8,8
18041,0,7,8,0,0,10,13
11472,2,7,8,2,2,7,7
6380,3,10,10,3,10,8,7
11900,0,7,8,0,8,8,8
564,1,13,8,0,4,8,8
10987,3,11,8,2,9,11,8
18321,1,7,10,6,0,8,8
7870,4,7,5,7,6,8,8
3148,7,9,11,7,10,7,8
2468,1,7,11,1,6,8,8
15795,1,11,7,0,3,7,8
1141,4,7,9,1,8,7,9
5287,6,6,8,6,8,7,7
14441,3,9,7,9,4,7,8
12796,2,6,8,2,2,8,8
4006,4,7,8,2,11,9,7
6083,3,11,10,2,8,10,12
1295,3,10,8,3,13,10,9
4709,2,7,8,0,11,7,7
10891,10,6,8,8,11,8,9
11594,7,6,10,7,8,8,11
15153,4,11,8,3,6,11,8
2408,6,7,9,3,8,11,7
6538,3,6,9,2,7,8,10
17525,2,11,10,1,2,6,5
17704,1,0,8,0,3,8,6
17216,3,7,5,7,2,7,8
4517,0,8,8,0,0,8,8
12111,2,10,8,2,4,7,8
10038,3,14,8,0,11,8,8
13764,5,11,10,4,10,6,3
4586,1,13,6,1,8,8,12
14303,1,13,6,1,7,8,13
19871,0,12,7,0,1,8,8
14858,5,6,9,3,9,4,7
6518,2,6,8,3,3,10,10
19321,5,9,11,7,8,6,8
4911,5,8,7,4,6,10,7
148,3,6,10,2,9,8,8
5531,4,11,13,2,10,4,5
15224,4,6,5,7,7,8,8
15914,3,7,7,3,10,11,8
17814,3,12,9,4,10,8,5
6147,2,7,8,3,7,8,8
19005,5,10,8,3,11,7,8
9552,4,7,9,9,10,8,8
11519,4,7,8,2,5,7,5
13033,6,7,8,6,10,3,8
13497,1,9,8,2,3,8,8
9788,0,11,8,0,0,7,6
17934,1,13,8,0,4,7,8
8847,4,13,8,2,12,10,5
2125,2,12,8,0,9,6,8
17022,8,5,7,4,10,7,10
5971,3,10,7,3,5,10,6
19833,2,6,7,2,3,11,7
19619,7,6,9,4,9,7,6
5905,2,11,9,2,3,8,9
6618,6,7,5,2,8,7,6
4045,2,7,9,3,1,8,9
17602,4,12,7,1,8,7,7
14917,3,6,6,8,7,8,8
15479,4,9,7,3,6,9,9
8081,5,6,9,5,7,5,9
305,3,7,8,2,9,10,7
12523,2,7,8,2,1,8,8
15222,3,11,8,2,5,7,10
12329,2,12,10,1,8,4,4
16721,3,12,9,1,9,7,12
762,2,7,7,2,3,9,7
9830,1,7,8,0,10,8,8
16714,2,11,10,2,4,4,5
2035,0,6,8,1,0,10,9
6180,5,7,9,4,8,10,11
13444,4,10,9,2,9,9,10
11132,8,8,7,9,11,5,8
14271,1,8,10,2,1,8,8
17310,3,6,9,0,4,8,11
3967,5,11,7,4,8,9,7
12352,2,7,8,3,3,8,8
9651,1,14,6,1,4,7,11
3850,6,8,7,3,10,6,7
19891,2,6,8,2,4,9,9
4546,2,11,8,2,3,10,9
18099,6,7,12,6,10,9,6
6499,3,8,9,2,7,10,14
14363,3,11,9,2,11,5,5
8788,0,6,10,1,0,8,8
12344,5,7,9,3,6,8,8
14882,4,10,8,4,10,6,8
15603,4,7,8,6,7,8,9
15990,2,11,8,2,3,9,7
17037,6,7,8,7,9,10,10
11202,5,8,6,4,8,6,7
8959,6,11,7,5,11,8,9
5459,5,7,8,3,10,8,8
985,1,13,10,1,3,8,4
2023,2,7,8,3,10,11,12
6072,11,7,9,6,11,8,8
8160,2,12,10,2,7,7,10
19284,4,7,10,8,11,8,8
16886,3,13,10,2,11,7,11
11616,6,7,5,4,7,7,9
5296,3,15,7,1,9,7,9
7066,1,11,9,1,4,8,12
10423,10,7,9,8,6,8,8
14983,2,7,9,5,4,6,7
6299,6,7,9,3,11,8,8
17057,5,6,8,3,10,8,8
15297,2,12,9,3,7,7,8
8265,9,9,10,11,11,5,6
5444,10,6,7,8,10,6,7
82,4,9,9,4,12,10,11
10791,3,13,10,2,7,8,5
8633,4,11,9,3,9,6,9
19993,2,13,7,0,11,8,8
2242,2,8,9,1,2,10,13
9417,4,7,8,2,5,10,6
14316,1,14,7,0,4,8,8
4792,4,12,9,3,11,12,9
17070,2,6,6,6,3,5,6
18207,5,10,7,3,14,9,9
652,4,7,9,9,10,8,8
853,3,6,9,2,6,8,10
14206,2,14,8,0,6,8,8
8564,3,7,9,8,6,8,8
12756,6,8,11,5,11,4,5
11335,11,6,13,5,8,8,9
14507,2,11,8,2,3,8,8
1650,4,7,6,1,10,7,9
5429,4,7,8,3,10,11,8
11004,3,13,10,1,9,6,3
375,2,10,10,1,11,9,9
13545,4,9,10,2,9,8,8
14903,2,7,8,3,1,6,7
13593,2,10,8,3,3,8,8
17615,4,7,7,2,7,11,7
12473,3,6,9,5,7,8,8
13707,2,10,8,2,4,9,7
15332,3,8,6,1,9,8,8
7701,6,7,9,6,9,7,9
2954,3,6,7,3,2,8,6
9268,3,9,10,1,7,8,5
14827,3,6,9,3,9,8,9
10125,6,7,8,2,10,9,7
4441,2,10,10,1,7,7,9
2095,4,6,8,3,8,8,4
19063,3,13,8,0,9,8,9
19383,5,7,7,5,6,6,8
9480,3,7,8,0,11,8,8
457,1,5,10,2,3,8,8
6960,3,8,7,0,9,8,10
3712,2,10,8,5,3,8,7
2681,7,10,8,3,11,8,5
11133,3,7,8,2,7,8,6
2158,4,11,9,3,11,8,13
17174,3,7,8,3,10,8,8
6599,4,13,9,3,11,7,9
9077,7,6,7,5,11,10,6
